URL,Rate,NameResort,Stars,KmFreeride,Continent,Country,State/Province,Altitude,Easy,Intermediate,Difficult,Adult,Currency,SkiResortSize ,VarietyOfRuns,LiftsAndCableCars,SnowReliability,OnSiteParking,InformationBoardsSignPostings,CleanlinessAndHygiene,EnvironmentallyFriendly,MountainRestaurants,ApresSki,AccommodationAtSlopesAndLifts,FamiliesAndChildren,Beginners,SnowParks,CrossCountryTrails,Country,Latitude,Longitude,TotalKms
http://www.skiresort.info/ski-resort/campo-felice-rocca-di-cambio/,3.1,campo-felice-rocca-di-cambio,,,Europe,Italy,Abruzzo,1916.0,5.0,16.9,6.7,33,European Euro,"2,7",3.0,"3,3",,,,,,,,,,,,,IT,41.87194,12.56738,28
http://www.skiresort.info/ski-resort/zoncolan-ravasclettosutrio/,3.1,zoncolan-ravasclettosutrio,,,Europe,Italy,Friuli-Venezia Giulia,1970.0,9.0,8.0,5.0,35,European Euro,"2,7",3.0,"3,7",,,,,,,,,,,,,IT,41.87194,12.56738,22
http://www.skiresort.info/ski-resort/tarvisio-monte-lussari/,3.1,tarvisio-monte-lussari,,,Europe,Italy,Friuli-Venezia Giulia,1752.0,9.0,11.0,5.0,35,European Euro,"2,6",2.9,"3,9",,,,,,,,,,,,,IT,41.87194,12.56738,25
http://www.skiresort.info/ski-resort/piani-di-bobbio/,3.1,piani-di-bobbio,,,Europe,Italy,Lombardy,1950.0,15.0,10.0,10.0,35,European Euro,"2,9",3.3,"3,6",,,,,,,,,,,,,IT,41.87194,12.56738,35
http://www.skiresort.info/ski-resort/montecampione-alpiazprato-secondinoplan-di-montecampione/,3.1,montecampione-alpiazprato-secondinoplan-di-montecampione,,,Europe,Italy,Lombardy,2000.0,3.7,21.0,5.3,28,European Euro,"2,8",3.1,"3,3",,,,,,,,,,,,,IT,41.87194,12.56738,30
http://www.skiresort.info/ski-resort/san-vito-di-cadore/,3.0,. San Vito di Cadore,2.0,0.0,Europe,Italy,Venetia (Veneto),1584.0,4.0,5.0,1.0,30,European Euro,"2,0",3.0,"2,0",4.0,"3,0","3,0","4,0","4,0","4,0","2,0","2,0","4,0","3,0","1,0","2,0",IT,41.87194,12.56738,10
http://www.skiresort.info/ski-resort/valmalenco-alpe-palu/,3.0,valmalenco-alpe-palu,,,Europe,Italy,Lombardy,2353.0,10.4,8.1,4.8,40,European Euro,"2,6",2.9,"3,9",,,,,,,,,,,,,IT,41.87194,12.56738,23
http://www.skiresort.info/ski-resort/torgnon/,3.0,torgnon,,,Europe,Italy,Aosta Valley (Valle d'Aosta),2246.0,6.0,12.0,2.0,29,European Euro,"2,5",2.8,"3,8",,,,,,,,,,,,,IT,41.87194,12.56738,20
http://www.skiresort.info/ski-resort/sangiacomocardini-monte-alpet/,3.0,sangiacomocardini-monte-alpet,,,Europe,Italy,Piedmont (Piemonte),1611.0,13.0,12.0,10.0,23,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,35
http://www.skiresort.info/ski-resort/rittner-horn-corno-del-renon-ritten-renon/,3.0,rittner-horn-corno-del-renon-ritten-renon,,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2270.0,11.0,1.0,2.0,"27,50",European Euro,"2,3",2.5,"3,8",,,,,,,,,,,,,IT,41.87194,12.56738,14
http://www.skiresort.info/ski-resort/piana-di-vigezzo-craveggiasanta-maria-maggiore/,3.0,piana-di-vigezzo-craveggiasanta-maria-maggiore,,,Europe,Italy,Piedmont (Piemonte),2064.0,4.0,14.0,2.0,24,European Euro,"2,5",2.8,"3,7",,,,,,,,,,,,,IT,41.87194,12.56738,20
http://www.skiresort.info/ski-resort/padola-ski-area-comelico/,3.0,padola-ski-area-comelico,,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2000.0,4.9,3.1,3.7,"39,50",European Euro,"2,2",2.6,"4,7",,,,,,,,,,,,,IT,41.87194,12.56738,11
http://www.skiresort.info/ski-resort/monte-magnola-ovindoli/,3.0,monte-magnola-ovindoli,,,Europe,Italy,Abruzzo,2056.0,4.0,9.0,7.0,33,European Euro,"2,5",2.8,"3,7",,,,,,,,,,,,,IT,41.87194,12.56738,20
http://www.skiresort.info/ski-resort/macugnaga/,3.0,macugnaga,,,Europe,Italy,Piedmont (Piemonte),3000.0,5.1,21.8,2.6,27,European Euro,"2,9",3.1,"2,7",,,,,,,,,,,,,IT,41.87194,12.56738,29
http://www.skiresort.info/ski-resort/lorica/,3.0,lorica,,,Europe,Italy,Calabria,1877.0,3.7,1.7,0.0,0,-,"1,7",1.7,"1,7",,,,,,,,,,,,,IT,41.87194,12.56738,5
http://www.skiresort.info/ski-resort/lagazuoi5-torri-passo-giaupasso-falzarego/,3.0,lagazuoi5-torri-passo-giaupasso-falzarego,,,Europe,Italy,Venetia (Veneto),2742.0,10.5,10.0,0.0,54,European Euro,"2,5",2.5,"3,3",,,,,,,,,,,,,IT,41.87194,12.56738,20
http://www.skiresort.info/ski-resort/foppolocarona-brembo-ski/,3.0,foppolocarona-brembo-ski,,,Europe,Italy,Lombardy,2163.0,4.0,16.0,2.0,30,European Euro,"2,7",2.9,"3,2",,,,,,,,,,,,,IT,41.87194,12.56738,22
http://www.skiresort.info/ski-resort/champorcher/,3.0,champorcher,,,Europe,Italy,Aosta Valley (Valle d'Aosta),2500.0,2.0,9.0,3.0,29,European Euro,"2,4",2.7,"3,9",,,,,,,,,,,,,IT,41.87194,12.56738,14
http://www.skiresort.info/ski-resort/antagnod/,3.0,antagnod,,,Europe,Italy,Aosta Valley (Valle d'Aosta),2307.0,10.5,4.0,0.5,27,European Euro,"2,3",2.5,"4,4",,,,,,,,,,,,,IT,41.87194,12.56738,15
http://www.skiresort.info/ski-resort/passo-dello-stelvio-stelvio-pass/,2.9,. Passo dello Stelvio (Stelvio Pass),2.0,1.0,Europe,Italy,Lombardy,3450.0,8.0,1.0,0.0,44,European Euro,"2,0",3.0,"2,0",5.0,"1,0","2,0","3,0","3,0","3,0","2,0","3,0","2,0","3,0","3,0","3,0",IT,41.87194,12.56738,9
http://www.skiresort.info/ski-resort/baranci-haunold-san-candido-innichen/,2.9,baranci-haunold-san-candido-innichen,,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1610.0,4.2,3.8,0.3,51,European Euro,"1,9",2.1,"3,9",,,,,,,,,,,,,IT,41.87194,12.56738,8
http://www.skiresort.info/ski-resort/prati-di-tivo/,2.9,prati-di-tivo,,,Europe,Italy,Abruzzo,2028.0,11.0,3.0,1.0,22,European Euro,"2,3",2.5,"4,1",,,,,,,,,,,,,IT,41.87194,12.56738,15
http://www.skiresort.info/ski-resort/piancavallo/,2.9,piancavallo,,,Europe,Italy,Friuli-Venezia Giulia,1865.0,3.5,12.0,1.5,35,European Euro,"2,4",2.6,"3,7",,,,,,,,,,,,,IT,41.87194,12.56738,17
http://www.skiresort.info/ski-resort/passo-maniva/,2.9,passo-maniva,,,Europe,Italy,Lombardy,2064.0,21.1,5.4,3.5,30,European Euro,"2,7",3.0,"2,8",,,,,,,,,,,,,IT,41.87194,12.56738,30
http://www.skiresort.info/ski-resort/gressoney-saint-jean-weissmatten/,2.9,gressoney-saint-jean-weissmatten,,,Europe,Italy,Aosta Valley (Valle d'Aosta),2023.0,6.0,4.0,2.0,27,European Euro,"2,2",2.5,"4,0",,,,,,,,,,,,,IT,41.87194,12.56738,12
http://www.skiresort.info/ski-resort/gran-sasso-campo-imperatore/,2.9,gran-sasso-campo-imperatore,,,Europe,Italy,Abruzzo,2235.0,3.6,4.5,5.0,22,European Euro,"2,4",2.8,"3,1",,,,,,,,,,,,,IT,41.87194,12.56738,13
http://www.skiresort.info/ski-resort/forni-di-sopra/,2.9,forni-di-sopra,,,Europe,Italy,Friuli-Venezia Giulia,2073.0,4.5,6.0,1.5,35,European Euro,"2,3",2.6,"4,0",,,,,,,,,,,,,IT,41.87194,12.56738,12
http://www.skiresort.info/ski-resort/crissolo-monviso/,2.9,crissolo-monviso,,,Europe,Italy,Piedmont (Piemonte),2400.0,5.0,8.0,7.0,21,European Euro,"2,6",3.0,"2,6",,,,,,,,,,,,,IT,41.87194,12.56738,20
http://www.skiresort.info/ski-resort/crevacol/,2.9,crevacol,,,Europe,Italy,Aosta Valley (Valle d'Aosta),2450.0,7.0,11.0,3.0,27,European Euro,"2,5",2.8,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,21
http://www.skiresort.info/ski-resort/cima-piazzisan-colombano-isolacciaoga/,2.9,cima-piazzisan-colombano-isolacciaoga,,,Europe,Italy,Lombardy,2547.0,0.3,8.7,0.0,36,European Euro,"2,2",2.2,"3,1",,,,,,,,,,,,,IT,41.87194,12.56738,9
http://www.skiresort.info/ski-resort/campitello-matese/,2.9,campitello-matese,,,Europe,Italy,Molise,1872.0,1.6,12.0,2.2,30,European Euro,"2,2",2.5,"3,3",,,,,,,,,,,,,IT,41.87194,12.56738,15
http://www.skiresort.info/ski-resort/altopiano-di-brentonico-polsasan-valentino/,2.9,altopiano-di-brentonico-polsasan-valentino,,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1583.0,6.8,10.8,4.4,34,European Euro,"2,5",2.8,"3,3",,,,,,,,,,,,,IT,41.87194,12.56738,22
http://www.skiresort.info/ski-resort/alpe-del-nevegal/,2.9,alpe-del-nevegal,,,Europe,Italy,Venetia (Veneto),1675.0,7.0,12.0,4.0,0,-,"2,6",2.9,"2,7",,,,,,,,,,,,,IT,41.87194,12.56738,23
http://www.skiresort.info/ski-resort/spiazzi-di-gromo/,2.8,spiazzi-di-gromo,,,Europe,Italy,Lombardy,1800.0,1.0,12.0,2.0,30,European Euro,"2,3",2.5,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,15
http://www.skiresort.info/ski-resort/sappada/,2.8,sappada,,,Europe,Italy,Venetia (Veneto),2000.0,8.0,9.0,0.0,31,European Euro,"2,4",2.4,"2,7",,,,,,,,,,,,,IT,41.87194,12.56738,17
http://www.skiresort.info/ski-resort/sampeyre/,2.8,sampeyre,,,Europe,Italy,Piedmont (Piemonte),1860.0,9.4,6.8,1.0,19,European Euro,"2,4",2.6,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,17
http://www.skiresort.info/ski-resort/pian-mune-paesana/,2.8,pian-mune-paesana,,,Europe,Italy,Piedmont (Piemonte),2060.0,7.0,7.0,2.0,19,European Euro,"2,4",2.7,"2,7",,,,,,,,,,,,,IT,41.87194,12.56738,16
http://www.skiresort.info/ski-resort/pescasseroli/,2.8,pescasseroli,,,Europe,Italy,Abruzzo,1820.0,3.0,3.6,1.9,28,European Euro,"2,0",2.3,"3,6",,,,,,,,,,,,,IT,41.87194,12.56738,8
http://www.skiresort.info/ski-resort/panarotta-2002-valsugana/,2.8,panarotta-2002-valsugana,,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2002.0,6.0,6.0,6.0,28,European Euro,"2,3",2.7,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,18
http://www.skiresort.info/ski-resort/monte-verena-mezzaselva-di-roana/,2.8,monte-verena-mezzaselva-di-roana,,,Europe,Italy,Venetia (Veneto),2020.0,2.0,2.0,3.0,36,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,7
http://www.skiresort.info/ski-resort/lizzola/,2.8,lizzola,,,Europe,Italy,Lombardy,2028.0,2.0,18.0,0.0,28,European Euro,"2,5",2.5,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,20
http://www.skiresort.info/ski-resort/laceno-bagnoli-irpino/,2.8,laceno-bagnoli-irpino,,,Europe,Italy,Campania,1652.0,7.6,2.9,8.3,26,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,18
http://www.skiresort.info/ski-resort/corno-alle-scale-lizzano-in-belvedere/,2.8,corno-alle-scale-lizzano-in-belvedere,,,Europe,Italy,Emilia-Romagna,1945.0,5.0,7.0,2.0,33,European Euro,"2,3",2.6,"3,2",,,,,,,,,,,,,IT,41.87194,12.56738,14
http://www.skiresort.info/ski-resort/colere/,2.8,colere,,,Europe,Italy,Lombardy,2250.0,0.3,10.0,8.4,30,European Euro,"2,5",2.7,"2,9",,,,,,,,,,,,,IT,41.87194,12.56738,18
http://www.skiresort.info/ski-resort/chiomonte-frais/,2.8,chiomonte-frais,,,Europe,Italy,Piedmont (Piemonte),2090.0,0.0,0.0,0.0,25,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/campo-stella-leonessa/,2.8,campo-stella-leonessa,,,Europe,Italy,Lazio,1696.0,11.0,1.0,2.0,20,European Euro,"2,3",2.5,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,14
http://www.skiresort.info/ski-resort/bielmonte/,2.8,bielmonte,,,Europe,Italy,Piedmont (Piemonte),1621.0,10.0,8.0,2.0,30,European Euro,"2,4",2.7,"2,9",,,,,,,,,,,,,IT,41.87194,12.56738,20
http://www.skiresort.info/ski-resort/auronzo-di-cadore-monte-agudo/,2.8,auronzo-di-cadore-monte-agudo,,,Europe,Italy,Venetia (Veneto),1534.0,3.0,3.0,1.0,"32,50",European Euro,"2,0",2.3,"3,5",,,,,,,,,,,,,IT,41.87194,12.56738,7
http://www.skiresort.info/ski-resort/argentera/,2.8,argentera,,,Europe,Italy,Piedmont (Piemonte),2480.0,13.0,10.0,2.0,22,European Euro,"2,6",2.8,"2,4",,,,,,,,,,,,,IT,41.87194,12.56738,25
http://www.skiresort.info/ski-resort/alpe-di-mera-scopello/,2.8,alpe-di-mera-scopello,,,Europe,Italy,Piedmont (Piemonte),1738.0,4.8,21.6,2.2,29,European Euro,"2,8",3.0,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,28
http://www.skiresort.info/ski-resort/vigiljoch-monte-san-vigilio-lana/,2.7,. Vigiljoch (Monte San Vigilio) – Lana,1.0,0.0,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1814.0,1.4,2.0,0.0,15,European Euro,"2,0",2.0,"2,0",2.0,"5,0","3,0","4,0","5,0","4,0","1,0","3,0","2,0","3,0","1,0","1,0",IT,41.87194,12.56738,3
http://www.skiresort.info/ski-resort/feldthurns-velturno/,1.0,. Feldthurns (Velturno),1.0,0.0,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1165.0,1.0,0.5,0.0,15,European Euro,"1,0",2.0,"1,0",3.0,"4,0","2,0","3,0","3,0","2,0","2,0","1,0","2,0","3,0","1,0","1,0",IT,41.87194,12.56738,1
http://www.skiresort.info/ski-resort/ala-di-stura/,2.0,ala-di-stura,,,Europe,Italy,Piedmont (Piemonte),1950.0,3.0,3.0,1.0,20,European Euro,"2,0",2.3,"2,4",,,,,,,,,,,,,IT,41.87194,12.56738,7
http://www.skiresort.info/ski-resort/alpe-cainallo-esino-lario/,,alpe-cainallo-esino-lario,,,Europe,Italy,Lombardy,1460.0,0.0,0.0,0.0,10,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/alpe-cialma-locana/,,alpe-cialma-locana,,,Europe,Italy,Piedmont (Piemonte),1700.0,2.0,1.0,0.0,14,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,3
http://www.skiresort.info/ski-resort/alpe-devero-baceno/,,alpe-devero-baceno,,,Europe,Italy,Piedmont (Piemonte),2240.0,0.0,0.0,0.0,25,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/alpe-teglio-prato-valentino/,2.1,alpe-teglio-prato-valentino,,,Europe,Italy,Lombardy,2340.0,3.0,6.0,0.0,20,European Euro,"2,1",2.1,"2,8",,,,,,,,,,,,,IT,41.87194,12.56738,9
http://www.skiresort.info/ski-resort/alpette/,,alpette,,,Europe,Italy,Piedmont (Piemonte),1096.0,0.8,0.4,0.0,10,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,1
http://www.skiresort.info/ski-resort/antermoia-san-martin-de-tor/,1.2,antermoia-san-martin-de-tor,,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1696.0,0.7,0.0,0.0,0,-,"1,2",1.0,"1,5",,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/arabba/,5.0,arabba,,4.0,Europe,Italy,Venetia (Veneto),2478.0,32.0,22.0,8.0,50,European Euro,"5,0",5.0,"4,0",4.0,"2,0","4,0","4,0","3,0","4,0","3,0","4,0","3,0","3,0","2,0","1,0",IT,41.87194,12.56738,62
http://www.skiresort.info/ski-resort/arioso-sasso-di-castalda/,,arioso-sasso-di-castalda,,,Europe,Italy,Basilicata,1700.0,0.8,1.3,0.5,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,2
http://www.skiresort.info/ski-resort/bagolino/,,bagolino,,,Europe,Italy,Lombardy,2185.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/balme-di-lanzo/,1.1,balme-di-lanzo,,,Europe,Italy,Piedmont (Piemonte),1512.0,0.3,0.0,0.0,9,European Euro,"1,1",1.0,"1,5",,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/barco-del-sangro/,,barco-del-sangro,,,Europe,Italy,Lazio,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/bellino/,,bellino,,,Europe,Italy,Piedmont (Piemonte),0.0,1.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,1
http://www.skiresort.info/ski-resort/biancoia-conco/,,biancoia-conco,,,Europe,Italy,Venetia (Veneto),1254.0,4.4,0.5,0.0,25,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,4
http://www.skiresort.info/ski-resort/bolbeno/,1.1,bolbeno,,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),663.0,0.5,0.0,0.0,0,-,"1,1",1.0,"1,5",,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/borno-monte-altissimo/,2.4,borno-monte-altissimo,,,Europe,Italy,Lombardy,1694.0,9.4,4.9,3.1,0,-,"2,4",2.7,"2,8",,,,,,,,,,,,,IT,41.87194,12.56738,17
http://www.skiresort.info/ski-resort/bruncu-spina/,1.5,bruncu-spina,,,Europe,Italy,Sardinia (Sardegna),1820.0,0.4,1.9,1.0,15,European Euro,"1,5",1.8,"1,5",,,,,,,,,,,,,IT,41.87194,12.56738,3
http://www.skiresort.info/ski-resort/brusson-estoul/,2.3,brusson-estoul,,,Europe,Italy,Aosta Valley (Valle d'Aosta),2235.0,3.0,13.0,0.0,27,European Euro,"2,3",2.3,"3,7",,,,,,,,,,,,,IT,41.87194,12.56738,16
http://www.skiresort.info/ski-resort/caldirola-monte-gropa/,1.7,caldirola-monte-gropa,,,Europe,Italy,Piedmont (Piemonte),1429.0,4.0,1.9,0.0,0,-,"1,7",1.7,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,5
http://www.skiresort.info/ski-resort/camigliatello-silano/,1.5,camigliatello-silano,,,Europe,Italy,Calabria,1785.0,2.4,1.9,0.0,20,European Euro,"1,5",1.5,"4,5",,,,,,,,,,,,,IT,41.87194,12.56738,4
http://www.skiresort.info/ski-resort/campigna-montefalco/,1.3,campigna-montefalco,,,Europe,Italy,Emilia-Romagna,1680.0,0.1,1.1,1.1,18,European Euro,"1,3",1.5,"1,5",,,,,,,,,,,,,IT,41.87194,12.56738,2
http://www.skiresort.info/ski-resort/campo-catino/,2.1,campo-catino,,,Europe,Italy,Lazio,1997.0,3.0,5.0,4.0,26,European Euro,"2,1",2.5,"2,4",,,,,,,,,,,,,IT,41.87194,12.56738,12
http://www.skiresort.info/ski-resort/campo-di-giove-majella-occidentale/,,campo-di-giove-majella-occidentale,,,Europe,Italy,Abruzzo,2360.0,6.5,1.9,2.1,20,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,10
http://www.skiresort.info/ski-resort/campo-rotondo-cappadocia/,1.3,campo-rotondo-cappadocia,,,Europe,Italy,Abruzzo,1600.0,0.5,2.0,0.0,15,European Euro,"1,3",1.3,"2,8",,,,,,,,,,,,,IT,41.87194,12.56738,2
http://www.skiresort.info/ski-resort/campo-staffi/,,campo-staffi,,,Europe,Italy,Lazio,2000.0,5.0,4.0,3.0,20,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,12
http://www.skiresort.info/ski-resort/capracotta/,1.3,capracotta,,,Europe,Italy,Molise,1650.0,1.5,0.1,0.0,18,European Euro,"1,3",1.3,"2,8",,,,,,,,,,,,,IT,41.87194,12.56738,1
http://www.skiresort.info/ski-resort/careggine-alpi-apuane-monte-la-cima/,1.6,careggine-alpi-apuane-monte-la-cima,,,Europe,Italy,Tuscany (Toscana),1500.0,2.0,2.0,0.0,20,European Euro,"1,6",1.6,"1,5",,,,,,,,,,,,,IT,41.87194,12.56738,4
http://www.skiresort.info/ski-resort/castiglione-di-garfagnana/,,castiglione-di-garfagnana,,,Europe,Italy,Tuscany (Toscana),1420.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/ceresole-reale/,,ceresole-reale,,,Europe,Italy,Piedmont (Piemonte),1747.0,1.0,0.0,0.0,13,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,1
http://www.skiresort.info/ski-resort/cerreto-laghi/,,cerreto-laghi,,,Europe,Italy,Emilia-Romagna,1860.0,0.0,0.0,0.0,28,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/chamois/,2.0,chamois,,,Europe,Italy,Aosta Valley (Valle d'Aosta),2498.0,1.0,7.0,0.0,25,European Euro,"2,0",2.0,"2,8",,,,,,,,,,,,,IT,41.87194,12.56738,8
http://www.skiresort.info/ski-resort/chanavey/,1.7,chanavey,,,Europe,Italy,Aosta Valley (Valle d'Aosta),2131.0,1.0,3.0,2.0,19,European Euro,"1,7",2.0,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,6
http://www.skiresort.info/ski-resort/cima-ekar/,,cima-ekar,,,Europe,Italy,Venetia (Veneto),1165.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/cogne-gran-paradiso/,2.0,cogne-gran-paradiso,,,Europe,Italy,Aosta Valley (Valle d'Aosta),2297.0,2.0,5.0,1.0,25,European Euro,"2,0",2.3,"2,7",,,,,,,,,,,,,IT,41.87194,12.56738,8
http://www.skiresort.info/ski-resort/cogolo/,1.1,cogolo,,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1220.0,0.5,0.0,0.0,0,-,"1,1",1.0,"1,5",,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/colle-de-lys/,1.3,colle-de-lys,,,Europe,Italy,Piedmont (Piemonte),1410.0,0.2,0.8,0.0,10,European Euro,"1,3",1.3,"1,5",,,,,,,,,,,,,IT,41.87194,12.56738,1
http://www.skiresort.info/ski-resort/colle-di-joux/,1.9,colle-di-joux,,,Europe,Italy,Aosta Valley (Valle d'Aosta),1957.0,4.0,2.5,1.5,23,European Euro,"1,9",2.2,"2,8",,,,,,,,,,,,,IT,41.87194,12.56738,8
http://www.skiresort.info/ski-resort/conca-dellalben/,1.3,conca-dellalben,,,Europe,Italy,Lombardy,1420.0,0.0,1.0,0.0,15,European Euro,"1,3",1.0,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,1
http://www.skiresort.info/ski-resort/conserva-di-lauria/,,conserva-di-lauria,,,Europe,Italy,Basilicata,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/croce-daune-monte-avena/,,croce-daune-monte-avena,,,Europe,Italy,Venetia (Veneto),1450.0,0.0,0.0,0.0,23,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/crodo/,,crodo,,,Europe,Italy,Piedmont (Piemonte),0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/doganaccia-2000-cutigliano/,2.2,doganaccia-2000-cutigliano,,,Europe,Italy,Tuscany (Toscana),1795.0,8.0,5.0,2.0,26,European Euro,"2,2",2.5,"2,3",,,,,,,,,,,,,IT,41.87194,12.56738,15
http://www.skiresort.info/ski-resort/domobianca/,,domobianca,,,Europe,Italy,Piedmont (Piemonte),1880.0,0.0,0.0,0.0,28,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/doues/,,doues,,,Europe,Italy,Aosta Valley (Valle d'Aosta),0.0,0.0,3.5,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,3
http://www.skiresort.info/ski-resort/edolo/,,edolo,,,Europe,Italy,Lombardy,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/emarsee/,,emarsee,,,Europe,Italy,Piedmont (Piemonte),0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/entracque/,,entracque,,,Europe,Italy,Piedmont (Piemonte),1115.0,0.0,0.0,0.0,20,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/eremo-di-monte-carpegna/,2.0,eremo-di-monte-carpegna,,,Europe,Italy,Marche,1397.0,3.4,6.7,0.0,22,European Euro,"2,0",2.0,"2,8",,,,,,,,,,,,,IT,41.87194,12.56738,10
http://www.skiresort.info/ski-resort/etna-nord-linguaglossa/,2.1,etna-nord-linguaglossa,,,Europe,Italy,Sicily,2336.0,1.5,8.8,0.0,30,European Euro,"2,1",2.1,"3,3",,,,,,,,,,,,,IT,41.87194,12.56738,10
http://www.skiresort.info/ski-resort/etna-southnicolosi/,1.8,etna-southnicolosi,,,Europe,Italy,Sicily,2604.0,0.7,5.6,0.0,30,European Euro,"1,8",1.8,"3,6",,,,,,,,,,,,,IT,41.87194,12.56738,6
http://www.skiresort.info/ski-resort/etroubles/,,etroubles,,,Europe,Italy,Aosta Valley (Valle d'Aosta),0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/febbio-2000-monte-cusna/,2.0,febbio-2000-monte-cusna,,,Europe,Italy,Emilia-Romagna,2063.0,3.2,1.7,2.9,20,European Euro,"2,0",2.3,"3,0",,,,,,,,,,,,,IT,41.87194,12.56738,7
http://www.skiresort.info/ski-resort/fiumalbo-doccia/,,fiumalbo-doccia,,,Europe,Italy,Emilia-Romagna,1650.0,0.0,0.0,0.0,13,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/forca-canapine/,,forca-canapine,,,Europe,Italy,Marche,1585.0,0.0,0.0,0.0,20,European Euro,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/frosinone/,,frosinone,,,Europe,Italy,Lazio,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,IT,41.87194,12.56738,0
http://www.skiresort.info/ski-resort/funes-villnoess/,1.3,funes-villnoess,,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1498.0,1.1,0.0,0.0,18,European Euro,"1,3",1.0,"1,5",,,,,,,,,,,,,IT,41.87194,12.56738,1
